308ce7,127.0.0.1,GET,http://localhost:8000/article/update/register,1570299351,,500
af1758,127.0.0.1,GET,http://localhost:8000/art_update/1,1570299398,,200
dff59c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299399,f192cf,200
f192cf,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299399,,404
80c9a6,127.0.0.1,POST,http://localhost:8000/art_update/1,1570299407,,302
8299c8,127.0.0.1,GET,http://localhost:8000/article/update/register,1570299407,,200
1cda81,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299408,58b65e,200
58b65e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299408,,404
d656f8,127.0.0.1,GET,http://localhost:8000/art_update/3,1570299609,,200
27fb06,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299609,d29127,200
d29127,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299609,,404
619946,127.0.0.1,POST,http://localhost:8000/art_update/3,1570299616,,302
b974ac,127.0.0.1,GET,http://localhost:8000/article/update/register,1570299616,,200
6cd7ee,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299616,64f85b,200
64f85b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299616,,404
f2263a,127.0.0.1,GET,http://localhost:8000/article/update/ajouter,1570299620,49f7a8,200
49f7a8,127.0.0.1,GET,http://localhost:8000/article/update/ajouter,1570299620,,404
efacbb,127.0.0.1,GET,http://localhost:8000/article/update/ajouter,1570299722,de8481,200
de8481,127.0.0.1,GET,http://localhost:8000/article/update/ajouter,1570299722,,404
0be9a8,127.0.0.1,POST,http://localhost:8000/art_update/3,1570299957,,302
a1b4ca,127.0.0.1,GET,http://localhost:8000/article/update/register,1570299957,,200
8de51c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299957,2a9a08,200
2a9a08,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299957,,404
5bbb63,127.0.0.1,GET,http://localhost:8000/add_article,1570299958,,200
3828ea,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299958,1a2c24,200
1a2c24,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299958,,404
947e1f,127.0.0.1,POST,http://localhost:8000/add_article,1570299982,,302
d6aca8,127.0.0.1,GET,http://localhost:8000/add_article,1570299982,,200
b64269,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299983,9e2b99,200
9e2b99,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299983,,404
b9d6a2,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305461,,200
eaaadb,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305462,485e79,200
485e79,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305462,,404
f9b655,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305472,d23a7a,200
d23a7a,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305472,,500
a51651,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305516,,200
36eacb,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305516,2594e9,200
2594e9,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305516,,404
b74e39,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305519,e8afec,200
e8afec,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305519,,500
bf3fdd,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305599,,200
816a61,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305599,95884d,200
95884d,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305599,,404
c64268,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305601,129e69,200
129e69,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305601,,500
c49ea0,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305655,235dad,200
235dad,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305655,,500
539103,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305664,a29ea9,200
a29ea9,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305664,,500
8e68ce,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305757,47fda2,200
47fda2,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305757,,500
d48e72,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305799,213c15,200
213c15,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305799,,500
288b36,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305901,,302
cf3ee1,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305901,,200
3bbaa0,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305901,5f8a77,200
5f8a77,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305901,,404
6fd2bc,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305904,,302
8937a3,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305904,,200
d7700d,127.0.0.1,POST,http://localhost:8000/art_update/3,1570305912,,302
6b9674,127.0.0.1,GET,http://localhost:8000/art_update/3,1570305912,,200
9d9176,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305912,a0051a,200
a0051a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570305912,,404
788f3e,127.0.0.1,GET,http://localhost:8000/art_update/3,1570306059,,200
d7c785,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306059,d8b1c7,200
d8b1c7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306059,,404
bd0169,127.0.0.1,POST,http://localhost:8000/art_update/3,1570306066,,302
f3e7d3,127.0.0.1,GET,http://localhost:8000/art_update/3,1570306066,,200
687eb6,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306066,15e4fe,200
15e4fe,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306066,,404
b5e5be,127.0.0.1,GET,http://localhost:8000/art_update/2,1570306151,,200
769562,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306151,b5fd48,200
b5fd48,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306151,,404
944411,127.0.0.1,POST,http://localhost:8000/art_update/2,1570306161,,302
71b9bf,127.0.0.1,GET,http://localhost:8000/article/update/register?id=2,1570306161,,200
3af49e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306161,258ffd,200
258ffd,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306161,,404
4ad2b0,127.0.0.1,GET,http://localhost:8000/article/update/register?id=2,1570306466,,200
5fdfda,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306466,911731,200
911731,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306466,,404
cc019b,127.0.0.1,GET,http://localhost:8000/art_update/1,1570306472,,200
b75fc2,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306472,17261c,200
17261c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306472,,404
ad62aa,127.0.0.1,POST,http://localhost:8000/art_update/1,1570306484,,302
c6db34,127.0.0.1,GET,http://localhost:8000/art_update/1,1570306484,,200
6fa222,127.0.0.1,GET,http://localhost:8000/art_update/1,1570306504,,200
f0a4bc,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306504,9c37e0,200
9c37e0,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306504,,404
4668f3,127.0.0.1,POST,http://localhost:8000/art_update/1,1570306513,,302
adf19a,127.0.0.1,GET,http://localhost:8000/art_update/1,1570306513,,200
7165bf,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306513,51ae16,200
51ae16,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306513,,404
c68669,127.0.0.1,GET,http://localhost:8000/art_update/1,1570306612,,200
226049,127.0.0.1,POST,http://localhost:8000/art_update/1,1570306619,,302
ad084f,127.0.0.1,GET,http://localhost:8000/art_update/1,1570306619,,200
e2a4cb,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306619,c2404f,200
c2404f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306619,,404
1b1808,127.0.0.1,GET,http://localhost:8000/art_update/1,1570306642,,200
c47fae,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306642,e093e3,200
e093e3,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306642,,404
297d2b,127.0.0.1,POST,http://localhost:8000/art_update/1,1570306647,,302
331b5b,127.0.0.1,GET,http://localhost:8000/art_update/1,1570306647,,200
5869cc,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306647,afd443,200
afd443,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570306647,,404
5c1550,127.0.0.1,POST,http://localhost:8000/art_update/1,1570307371,,302
2d719f,127.0.0.1,GET,http://localhost:8000/art_update/1,1570307371,,200
6ee55c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570307371,a16bc8,200
a16bc8,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570307371,,404
41c1ed,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308466,04c36e,200
04c36e,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308466,,500
b69d25,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308494,0e19dd,200
0e19dd,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308494,,500
2dff77,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308525,81c6c2,200
81c6c2,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308525,,500
c56d32,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308526,39a966,200
39a966,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308526,,500
8f5c6a,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308526,de9629,200
de9629,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308526,,500
c092a8,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308828,b09339,200
b09339,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308828,,500
cd5d2b,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308985,bb0832,200
bb0832,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570308985,,500
e9fd34,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570309002,bfd96f,200
bfd96f,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570309002,,500
d8a8c0,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570309003,0b5755,200
0b5755,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570309003,,500
cbc977,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570309102,c9e8ba,200
c9e8ba,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570309102,,500
d0ae4a,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570309358,1d560c,200
1d560c,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570309358,,500
046b7d,127.0.0.1,GET,http://localhost:8000/,1570348931,,200
81235a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570348932,bb3086,200
bb3086,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570348932,,404
13b885,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570348962,41e07b,200
41e07b,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570348962,,500
8698a2,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570349122,,200
4f1804,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570350545,2c2b4e,200
2c2b4e,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570350545,,500
025b73,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570350712,d77e78,200
d77e78,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570350712,,500
8f43a8,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570350868,fcae9c,200
fcae9c,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570350868,,500
2a0e34,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351027,c28736,200
c28736,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351027,,500
0738a2,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351168,1710fc,200
1710fc,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351168,,500
9d4d52,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351181,30c610,200
30c610,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351181,,500
4256fd,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351398,982a18,200
982a18,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351398,,500
7165a5,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351413,96907c,200
96907c,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351413,,500
2ee477,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351460,f9c96c,200
f9c96c,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351460,,500
accf6b,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351622,688a95,200
688a95,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351622,,500
c81b75,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351641,ab453b,200
ab453b,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351641,,500
4a5b95,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351662,67ca18,200
67ca18,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351662,,500
02555d,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351682,bb8be4,200
bb8be4,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351682,,500
397ad8,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351753,c752d1,200
c752d1,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570351753,,500
a56793,127.0.0.1,GET,http://localhost:8000/,1570351897,,200
7d3467,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570351898,98f778,200
98f778,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570351898,,404
16497b,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570351923,a75a1c,200
a75a1c,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570351923,,404
099bfa,127.0.0.1,GET,http://localhost:8000/,1570351990,,200
139a25,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570351991,882481,200
882481,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570351991,,404
99dfba,127.0.0.1,GET,http://localhost:8000/article/verif/suprimer,1570352006,a1584b,200
a1584b,127.0.0.1,GET,http://localhost:8000/article/verif/suprimer,1570352006,,404
e98e04,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352014,1bc618,200
1bc618,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352014,,500
775c48,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352029,599381,200
599381,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352029,,500
bc30f1,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352038,927865,200
927865,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352038,,500
1b964e,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352107,b3aacd,200
b3aacd,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352107,,500
1f520e,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352187,,200
078617,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352187,b057ee,200
b057ee,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352187,,404
84efb6,127.0.0.1,GET,http://localhost:8000/article/afficher,1570352196,a2b651,200
a2b651,127.0.0.1,GET,http://localhost:8000/article/afficher,1570352196,,500
be36a8,127.0.0.1,GET,http://localhost:8000/article/afficher,1570352261,dfb272,200
dfb272,127.0.0.1,GET,http://localhost:8000/article/afficher,1570352261,,500
570e35,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352327,,200
51f741,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352328,e55a3d,200
e55a3d,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352328,,404
940c0a,127.0.0.1,GET,http://localhost:8000/article/afficher,1570352329,70cce5,200
70cce5,127.0.0.1,GET,http://localhost:8000/article/afficher,1570352329,,500
4a4a1c,127.0.0.1,GET,http://localhost:8000/article/afficher,1570352384,,200
88d01b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352384,5ff318,200
5ff318,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352384,,404
806046,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352394,,200
f1f51d,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352394,db9869,200
db9869,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352394,,404
e5e8ba,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352395,de7296,200
de7296,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352395,,500
c8ef4b,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352424,37f99a,200
37f99a,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352424,,500
4df7c1,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352428,59bb51,200
59bb51,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352428,,500
c72631,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352668,983cc9,200
983cc9,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352668,,500
d3f8b0,127.0.0.1,GET,http://localhost:8000/article/supprimer/2,1570352715,3e48f1,200
3e48f1,127.0.0.1,GET,http://localhost:8000/article/supprimer/2,1570352715,,500
1ac6b7,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1570352721,f0fd7c,200
f0fd7c,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1570352721,,500
71f16f,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/4,1570352736,,200
d2c2ee,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352736,efe9f3,200
efe9f3,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352736,,404
45a64d,127.0.0.1,GET,http://localhost:8000/article/afficher,1570352742,,200
0a3678,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352742,a705d6,200
a705d6,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352742,,404
7931bd,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/4,1570352750,,200
d5b115,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352750,5305c6,200
5305c6,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352750,,404
c0455d,127.0.0.1,GET,http://localhost:8000/article/supprimer/4,1570352755,57be9b,200
57be9b,127.0.0.1,GET,http://localhost:8000/article/supprimer/4,1570352755,,500
72a6ab,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352833,70195f,200
70195f,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570352833,,500
355061,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352842,39cea5,200
39cea5,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570352842,,500
5387a0,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1570352846,c4400c,200
c4400c,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1570352846,,500
c7dfe0,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/3,1570352849,71a4a7,200
71a4a7,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/3,1570352849,,500
bda60a,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/4,1570352851,5b656c,200
5b656c,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/4,1570352851,,500
0fa6e6,127.0.0.1,GET,http://localhost:8000/add_art,1570352869,880c10,200
880c10,127.0.0.1,GET,http://localhost:8000/add_art,1570352869,,404
d7d0d7,127.0.0.1,GET,http://localhost:8000/add_article,1570352876,,200
574db5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352876,0f79ec,200
0f79ec,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352876,,404
7869e2,127.0.0.1,POST,http://localhost:8000/add_article,1570352904,,302
cbfdfe,127.0.0.1,GET,http://localhost:8000/add_article,1570352904,,200
6e851f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352904,35dc3f,200
35dc3f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352904,,404
d437d9,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/5,1570352932,,200
3f933c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352932,40ab12,200
40ab12,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570352932,,404
ca53ab,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/6,1570352936,,200
6540c2,127.0.0.1,GET,http://localhost:8000/article/supprimer/6,1570352944,da4edc,200
da4edc,127.0.0.1,GET,http://localhost:8000/article/supprimer/6,1570352944,,500
dc1328,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/5,1570353003,,200
a75d2c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353003,41978f,200
41978f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353003,,404
bed65c,127.0.0.1,GET,http://localhost:8000/article/supprimer/5,1570353006,bdb8b7,200
bdb8b7,127.0.0.1,GET,http://localhost:8000/article/supprimer/5,1570353006,,500
f9c1ea,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/5,1570353059,8a73c5,200
8a73c5,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/5,1570353059,,500
b731e8,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/6,1570353076,df1de6,200
df1de6,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/6,1570353076,,500
bd68eb,127.0.0.1,GET,http://localhost:8000/add_article,1570353351,,200
94821e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353351,2819b6,200
2819b6,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353351,,404
60a2d3,127.0.0.1,POST,http://localhost:8000/add_article,1570353365,,302
775ec3,127.0.0.1,GET,http://localhost:8000/add_article,1570353365,,200
29637e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353365,14721a,200
14721a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353365,,404
f33c76,127.0.0.1,POST,http://localhost:8000/add_article,1570353383,,302
da8e9b,127.0.0.1,GET,http://localhost:8000/add_article,1570353383,,200
b23ae1,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/7,1570353403,,200
06c59a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353404,441260,200
441260,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353404,,404
4cc013,127.0.0.1,GET,http://localhost:8000/article/supprimer/7,1570353406,,302
af2416,127.0.0.1,GET,http://localhost:8000/article/afficher,1570353406,,200
e00311,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/7,1570353429,53ef46,200
53ef46,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/7,1570353429,,500
9341e1,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/8,1570353432,,200
557e08,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353432,8378f8,200
8378f8,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353432,,404
47657f,127.0.0.1,GET,http://localhost:8000/article/afficher,1570353434,,200
9ef334,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353434,23274f,200
23274f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353434,,404
98754d,127.0.0.1,GET,http://localhost:8000/article/afficher,1570353619,650187,200
650187,127.0.0.1,GET,http://localhost:8000/article/afficher,1570353619,,500
8beadd,127.0.0.1,GET,http://localhost:8000/article/afficher,1570353805,89f9ba,200
89f9ba,127.0.0.1,GET,http://localhost:8000/article/afficher,1570353805,,500
1a7a83,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/8,1570353907,,200
d7168c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353907,221d1a,200
221d1a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353907,,404
2d491b,127.0.0.1,GET,http://localhost:8000/article/supprimer/8,1570353909,,302
5b02c2,127.0.0.1,GET,http://localhost:8000/article/afficher,1570353909,,200
c674bf,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353909,1fca67,200
1fca67,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353909,,404
17e8ca,127.0.0.1,GET,http://localhost:8000/article/afficher,1570353913,,200
842ea7,127.0.0.1,GET,http://localhost:8000/article/supprimer/8,1570353916,a24bf1,200
a24bf1,127.0.0.1,GET,http://localhost:8000/article/supprimer/8,1570353916,,500
925ea8,127.0.0.1,GET,http://localhost:8000/add_article,1570353944,,200
9ee100,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353944,7fbcb7,200
7fbcb7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353944,,404
87d5eb,127.0.0.1,POST,http://localhost:8000/add_article,1570353986,,302
6008dd,127.0.0.1,GET,http://localhost:8000/add_article,1570353986,,200
8b73a7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353987,175689,200
175689,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570353987,,404
19a81a,127.0.0.1,POST,http://localhost:8000/add_article,1570354002,,302
